Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-24,A Jones,I’ve purchased a few items from The…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I’ve purchased a few items from The House of Bruar and their service is excellent. I love the items that I’ve purchased and they are excellent quality with lovely design details.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-21,Andrew,The item we bought was for our grandson…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The item we bought was for our grandson of 10 years , he was pleased we could get a proper woollen jumper for him . It seems harder and harder these days to source clothes of natural fibres so were well pleased with this . Look forward to looking at your adult ranges in the new year ."
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-14,Jane Price,"""Leather"" item definitely not as described on website","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I ordered a jewellery roll on 13th December. it was described as made of leather with a suede lining.When it arrived it was clearly made from plastic ('faux' leather, perhaps?) with a a fabric lining, not suede.I was disappointed and rang the company who sent a pre-paid label and I explained the issue. This, at least, was helpful.I have not received my refund yet, (they cannot tell me yet whether the refund is going through, apparently, and it will take at least 2 weeks,) but the item is still being incorrectly described on the website. The description should definitely be altered."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,JACQUELINE A,Excellent customer service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent customer service.  Pleasant and helpful staff.  Quality products swiftly delivered. Highly recommended.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,B.D'vere,The service from the house of Bruar is…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The service from the house of Bruar is excellent. A top quality website.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-07,SUE WARD,Your sizing seems extremely large,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Your sizing seems extremely large. 40inces is not a size 10 bust surely?
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-22,JMT,A pleasant experience.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","An easy to complete online order form. I was kept informed about my order and delivery and although I had not expected it, the order was delivered before New year."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,Carol Barton,All good,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent fast delivery Very pleased with the blouse that I purchased.
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,Hannah,Am still waiting for a refund for items…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Am still waiting for a refund for items returned mid November. I've have emailed and called multiple times. The items were returned with Evri and they said that items are not scanned at their warehouse once received - which is odd and therefore doesn't show that my parcel was delivered. They also said, and understandably, that they are really busy working through returns during the Christmas period - but to still waiting for a refund of almost £200 after 7 weeks is not acceptable!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-05,Mrs Celia Gregory,A really lovely green shirt,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","A really lovely green shirt, which fits me perfectly andMy husband likes it too. Thank you"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-24,Elizabeth,Great pair of slippers,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Great pair of slippers, very soft and comfortable, arrived quickly too, never any shipping problems with House ofBruar!"
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-23,DR HILL,Timeless elegance with colourful innovation.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","This company is always prompt, with helpful, friendly telephone staff to advise. As a lover of tweed and good woollens I appreciate the clarity and variety of the postal catalogues. Returns are similarly dealt with efficiently."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,M Shaw,wonderfully warm,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",They are wonderfully warm but the sole and heel are somewhat clunky and heavy
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-23,Maria C Holland,"Shirtwaister Dress, Mallard Madras","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Sadly I had to return this dress as it was too long. It is depicted in pictures and in the little video on the website as midi length but it came down to the ankles on me, maxi length. I'm 5 feet, 5 and 1/2 inches tall so I'm not petite. I ordered size 10. It cost me £4.19 to return it and I normally wouldn't complain about this but I feel the description of the dress was not clear. I've given 4 stars, not 5 because otherwise it's a lovely dress."
